Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-qy9p,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
1,1725477173066,04/09/2024 19:12:53,1725455573066,-6,04/09/2024 07:12:53,187932,2,questionnaire-vj9b,repeat-tj2w#1,39883728,BLIND,11662162,,complete,,66d8ac51c4942ca4aaa8dd7f,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1372x772,1372x642,,,0,Debrieff,3,Accurate,,,,,info,,BEGIN,,,,,
2,1725477261584,04/09/2024 19:14:21,1725455661584,-6,04/09/2024 07:14:21,187932,2,questionnaire-vj9b,repeat-tj2w#1,39883728,BLIND,11662162,,complete,,66d8ac51c4942ca4aaa8dd7f,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1372x772,1372x642,,,0,Debrieff,3,Accurate,,,,,info,,END,,,,,
1,1725477390083,04/09/2024 19:16:30,1725462990083,-4,04/09/2024 11:16:30,187932,2,questionnaire-vj9b,repeat-tj2w#2,39883766,BLIND,11662181,,complete,,66d8ae0d3298d7efa412e820,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x919,,,0,Debrieff,3,Inaccurate~Accurate,,,,,info,,BEGIN,,,,,
2,1725477398475,04/09/2024 19:16:38,1725462998475,-4,04/09/2024 11:16:38,187932,2,questionnaire-vj9b,repeat-tj2w#2,39883766,BLIND,11662181,,complete,,66d8ae0d3298d7efa412e820,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x919,,,0,Debrieff,3,Inaccurate~Accurate,,,,,info,,END,,,,,
END OF FILE
